run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
480,long,gps,0.19018940113016383,0.36964152765271097,0.06256582881487648,0.09048673267918146,-0.00518280773441225,-0.032862161154713854,-0.7150199677122417,0.7150199677122417,0.002885983235471728,0.28498003228775826,0.03463179882566074
480,long,weighted,0.3257959103584949,0.4800941514349338,0.045265844434587026,,0.11319773833695489,0.377298039068128,-0.3198778372737019,0.3198778372737019,0.0,0.6801221627262981,0.0
480,short,baseline,-0.19184396546270566,-0.3101892043035564,-0.09634758972685012,0.020425158706412698,-0.1958628006552774,-0.7641902705243439,-0.7571828066947004,0.7571828066947004,0.0006628432811662512,0.2428171933052996,0.007954119373995015
480,short,gps,-0.03206190842038085,-0.062289541222800456,-0.01187007845240461,0.1852726704897076,-0.10668906672425969,-0.5897921886693487,-0.8835627887413555,0.8835627887413555,0.0060090937268559175,0.11643721125864448,0.07210912472227102
480,short,weighted,0.42527992055305947,0.8869762711751276,0.06078196128820766,5.260142345988817,0.13864011540101143,0.6140933268186806,-0.3940954170317794,0.3940954170317794,0.012481288535864676,0.6059045829682206,0.1497754624303761
481,long,baseline,0.22067728428552721,0.29662756319517963,0.06730407834727771,0.07241792265182166,-0.037981528598055446,-0.25526655477252935,-0.8482349068367301,0.8482349068367301,0.0027744322427081577,0.15176509316326992,0.03329318691249789
481,long,gps,-0.13889544745699653,-0.18450864593451627,-0.04601821710387807,-0.37184476254794613,-0.15790292564345365,-0.7510098762082714,-0.9065156280914339,0.9065156280914339,-0.011450248401885013,0.09348437190856607,-0.13740298082262015
481,long,weighted,0.5362676185533718,0.8974142660839535,0.08017116203550591,,0.18688616063964017,0.8589686994298811,-0.3816214668147324,0.3816214668147324,0.0,0.6183785331852676,0.0
481,short,baseline,0.04143557478865059,0.07392599588798328,0.022359409590676685,0.30483818420311753,-0.09426689764995089,-0.5425100473041466,-0.8828240243223945,0.8828240243223945,0.01138102783301764,0.11717597567760552,0.13657233399621166
481,short,gps,-0.1957697822346268,-0.2853142207252963,-0.06190466372487331,0.06275224156802368,-0.19485864516366033,-0.8419671385760649,-0.951193950527645,0.951193950527645,0.002178339976348891,0.048806049472355006,0.026140079716186693
481,short,weighted,0.1551546391899743,0.32599731211209243,0.023405132720992965,5.382707575069571,0.025330234535335533,0.11877801197802218,-0.4954105505047758,0.4954105505047758,0.011846109768675022,0.5045894494952242,0.14215331722410027
482,long,baseline,0.20676528730325036,0.3624165680399587,0.07517994418344867,-0.005205592337262809,-0.008207254740366939,-0.04544887033445688,-0.628090375207494,0.628090375207494,-0.0001745284708548242,0.371909624792506,-0.0020943416502578905
482,long,gps,-0.0030125470935803075,-0.005431030908793588,-0.0013689828605452765,-0.24033859522069445,-0.11496584642394522,-0.5452012123999597,-0.7291023335076068,0.7291023335076068,-0.007920440760087648,0.2708976664923932,-0.09504528912105178
482,long,weighted,0.6034351045394352,0.9057341377688088,0.09377803457480965,,0.26953169287037115,1.082345253067761,-0.3150374930610249,0.3150374930610249,0.0,0.6849625069389751,0.0
482,short,baseline,-0.16272209728074008,-0.29695378518659393,-0.08120083844138982,0.06246755423345601,-0.23650221246421618,-0.8992717163413152,-0.9518380246395303,0.9518380246395303,0.0028704869688000794,0.04816197536046973,0.03444584362560095
482,short,gps,0.5759629970122727,1.323062558236931,0.41387107723338723,0.8910900895950871,0.26723919760945386,3.362719188505487,-0.6654493278786284,0.6654493278786284,0.031046902193159753,0.3345506721213716,0.37256282631791704
482,short,weighted,0.20323855935657203,0.40382965757546363,0.03227173119120007,4.821916641040778,0.04448219840975818,0.20537960577852,-0.47146570481371297,0.47146570481371297,0.013583050183091135,0.528534295186287,0.1629966021970936
483,long,baseline,-0.06721121501853645,-0.11914428730018943,-0.02200681632477889,-0.09173023654512195,-0.19315597281803418,-0.8367773868724533,-0.9444094580546414,0.9444094580546414,-0.004055631426094359,0.05559054194535862,-0.04866757711313231
483,long,gps,-0.23977543558304676,-0.36296526264303414,-0.13464117987733806,-0.2732971176404943,-0.1846107985440704,-0.7467376274735353,-0.7665868586000252,0.7665868586000252,-0.008019693349062952,0.23341314139997482,-0.09623632018875541
483,long,weighted,0.06813064989054654,0.1025307566891048,0.009820768958446018,,-0.0013416379576592506,-0.004653800641505557,-0.3862156892919678,0.3862156892919678,0.0,0.6137843107080322,0.0
483,short,baseline,-0.0645242605084849,-0.15046138191263556,-0.02383676721193871,0.04643499674995984,-0.14303179099352759,-0.6771637759186532,-0.8253621639939624,0.8253621639939624,0.0016305988533131708,0.17463783600603755,0.01956718623975805
483,short,gps,0.24198723333971459,0.42964074837455735,0.1183818894990216,0.39427317574228815,0.037874164545777265,0.24027907177038887,-0.639348696171569,0.639348696171569,0.01130703683201754,0.360651303828431,0.13568444198421048
483,short,weighted,0.6335030805913211,1.2080777202387938,0.09342622273294597,5.338983676534716,0.23732058592249713,1.1539177755010255,-0.3749945527155458,0.3749945527155458,0.012149693535283538,0.6250054472844542,0.14579632242340246
484,long,baseline,0.25226587700847486,0.3509580520371535,0.0866678681701334,0.16991572285315748,-0.01315419956455527,-0.09715038841236145,-0.8583757389487304,0.8583757389487304,0.00662999627254472,0.14162426105126957,0.07955995527053664
484,long,gps,0.4676272416460474,1.0471515162690381,0.1992822170375983,0.3588804659055086,0.21597812470103764,1.7017605525552062,-0.540621161310592,0.540621161310592,0.010678507805278292,0.459378838689408,0.1281420936633395
484,long,weighted,0.3371205237515487,0.563555563268689,0.04958404235247405,,0.1342291011529239,0.4183809807235612,-0.29501098160923256,0.29501098160923256,0.0,0.7049890183907674,0.0
484,short,baseline,0.40164051951060364,0.6940544958674926,0.17617381455552045,0.6081333179780234,0.10902547244636847,1.0265530433868637,-0.7488496427179601,0.7488496427179601,0.024383253234086303,0.25115035728203994,0.29259903880903565
484,short,gps,0.055198176510583064,0.08363655279590604,0.02754584711429946,0.27727216719908904,-0.07988357076225802,-0.4481317041665853,-0.8001083254448931,0.8001083254448931,0.009247641198117239,0.19989167455510692,0.11097169437740687
484,short,weighted,0.4602617007287616,0.9106573787646759,0.06865568472504233,4.977366766914199,0.3187019322483975,0.7067832333775972,-0.19203168087117461,0.19203168087117461,0.01325218246865271,0.8079683191288254,0.15902618962383253
485,long,baseline,0.1719764335320331,0.4081501013998185,0.08800357515567703,0.16111863943268595,-0.03094109277260527,-0.1971217646683482,-0.7788847342075307,0.7788847342075307,0.006455673196523255,0.22111526579246932,0.07746807835827905
485,long,gps,-0.3631113819669233,-0.6952986262410056,-0.1454324750110872,-0.41053469859066777,-0.19134009546208788,-0.8094557643015468,-0.8792570058806337,0.8792570058806337,-0.011166666085044416,0.12074299411936629,-0.133999993020533
485,long,weighted,0.06111720394257019,0.08917800781910487,0.008271250070258553,,-0.002161647529886285,-0.007753600741525868,-0.3999239296670357,0.3999239296670357,0.0,0.6000760703329643,0.0
485,short,baseline,0.499996175975217,1.3433230708139758,0.2584407686498056,0.6107117304412456,0.2054051274511703,2.816080699691171,-0.781109807591797,0.781109807591797,0.027474316055858844,0.21889019240820295,0.3296917926703061
485,short,gps,0.7488638225692844,1.653658930820446,0.29952552386771497,0.9229619686364597,0.536726574396202,7.125154735782241,-0.48832320534813944,0.48832320534813944,0.030368548986615704,0.5116767946518606,0.36442258783938847
485,short,weighted,0.6954719993836489,1.5517397178159793,0.09684234071185968,5.133103526045888,0.2877011760131278,1.2736095852826028,-0.33214082213089624,0.33214082213089624,0.012645739700345346,0.6678591778691038,0.15174887640414414
486,long,baseline,-0.1820501065998871,-0.27982504890095306,-0.06931515658466855,-0.31943186183149097,-0.21041406159236684,-0.8503785088023585,-0.9043316986508484,0.9043316986508484,-0.011881728340236864,0.09566830134915161,-0.14258074008284238
486,long,gps,-0.03496263720034726,-0.06199465795686894,-0.01563516649506725,-0.1955749639907361,-0.12065905414927645,-0.4975939433227846,-0.6102426195108466,0.6102426195108466,-0.00551205984574331,0.3897573804891534,-0.06614471814891973
486,long,weighted,0.33538229458026647,0.5587557115353731,0.053539177635691736,,0.1100766525659993,0.4458517952647889,-0.37989180854308324,0.37989180854308324,0.0,0.6201081914569168,0.0
486,short,baseline,0.728209147245108,1.6114720634331152,0.328946285123374,0.9933021758977395,0.5586522634958805,6.946602404148945,-0.46358689261628516,0.46358689261628516,0.03375037012180203,0.5364131073837148,0.40500444146162434
486,short,gps,0.4423889036717409,0.9059759811813576,0.1921685688623755,0.7020785419965115,0.20788815206127276,1.5811643168279672,-0.5344730279142869,0.5344730279142869,0.02270131352184373,0.46552697208571314,0.2724157622621247
486,short,weighted,0.40342451032514476,0.6768338248175,0.06443661107018567,5.276294716236441,0.14876106705993292,0.6216891664148461,-0.3709823903501883,0.3709823903501883,0.012959808197549374,0.6290176096498117,0.15551769837059248
487,long,baseline,0.5037420122983048,0.9919268245769036,0.2209686464775118,0.4348985708347767,0.22820954684515718,2.09113683288336,-0.5854010619124832,0.5854010619124832,0.013823100053746882,0.4145989380875168,0.16587720064496259
487,long,gps,-0.4827423814678145,-0.7696497243279907,-0.3663978511761401,-0.5644183259598116,-0.30798866011279824,-0.9605452374112409,-0.9797433218592663,0.9797433218592663,-0.022777733537962686,0.02025667814073373,-0.27333280245555225
487,long,weighted,0.2627719541338393,0.38679507123373874,0.03673160044109003,,0.06522790163567686,0.2744485280403486,-0.4187207508527607,0.4187207508527607,0.0,0.5812792491472393,0.0
487,short,baseline,-0.019153623699748747,-0.031127113543188582,-0.008096556587691673,0.16231827298840062,-0.1280880288339038,-0.6260460935211134,-0.8082790090052798,0.8082790090052798,0.0056966338725985555,0.19172099099472018,0.06835960647118267
487,short,gps,-0.05798596009699764,-0.08821862899401811,-0.02884552127800237,0.14761890651482842,-0.11452244757387078,-0.5867322258185648,-0.816593271198054,0.816593271198054,0.004551948544248914,0.18340672880194597,0.054623382530986975
487,short,weighted,0.5097619145224112,1.032416734199329,0.07368408459982952,4.760599470142432,0.15528531246438207,0.7959728896737712,-0.43290553376581,0.43290553376581,0.012735418596784478,0.56709446623419,0.15282502316141372
488,long,baseline,0.28792335353643217,0.5241291694899336,0.0866160992673436,0.08664265030847595,0.02690532823215729,0.19833982301006614,-0.7547788698875495,0.7547788698875495,0.0034592209262364216,0.2452211301124505,0.04151065111483706
488,long,gps,0.7056721747657745,1.4929135750312117,0.29934498944104476,0.47594536341999205,0.38940825253782685,6.084043125066456,-0.624057269636378,0.624057269636378,0.01601159411857133,0.375942730363622,0.19213912942285596
488,long,weighted,0.7281453445033417,1.1456063753498105,0.11463933226760495,,0.3812728698339091,1.5032414561043197,-0.2815112223563173,0.2815112223563173,0.0,0.7184887776436827,0.0
488,short,baseline,0.39721760395805333,0.8080458298602593,0.18337657030169274,0.7308902169362856,0.18265429313008322,1.2333036842112914,-0.5112507295808212,0.5112507295808212,0.029338697289804323,0.4887492704191788,0.3520643674776519
488,short,gps,0.1958333789852525,0.33254782053567267,0.09381742837890376,0.5193250038046772,-0.025579600854739596,-0.16416813052287682,-0.7712440093609093,0.7712440093609093,0.02063296163144912,0.2287559906390907,0.24759553957738945
488,short,weighted,0.05463460782414831,0.10766057126377526,0.008688888240407283,5.210475922298401,-0.008815808907233075,-0.034595868252829676,-0.4428874097252613,0.4428874097252613,0.013148019232322656,0.5571125902747387,0.15777623078787187
489,long,baseline,-0.17284480487739226,-0.2864380284304491,-0.06978984397174931,-0.331900731156538,-0.1890584485705148,-0.7988058925999043,-0.8632022202493367,0.8632022202493367,-0.011565059705723356,0.13679777975066332,-0.13878071646868026
489,long,gps,0.31794061146978453,0.581741665295865,0.12820719710711836,0.14856456507815216,0.06843558283460255,0.5909273255113638,-0.7736439424461696,0.7736439424461696,0.003982358797275953,0.22635605755383037,0.04778830556731144
489,long,weighted,0.42667842784115745,0.6994570791038209,0.061468911878731616,,0.14094752593208323,0.5839858938941715,-0.37200597225034215,0.37200597225034215,0.0,0.6279940277496578,0.0
489,short,baseline,0.5459756246537716,1.0704596563296167,0.23212544615228164,0.8092508295320373,0.2783100218074571,2.996540369561397,-0.5979550824347338,0.5979550824347338,0.029499584447993513,0.40204491756526617,0.35399501337592215
489,short,gps,0.07416628436476981,0.14567802024999424,0.033154287312284425,0.3249780066238839,-0.0719365648913313,-0.38426503755705,-0.7292002319019815,0.7292002319019815,0.011033080443395514,0.27079976809801853,0.13239696532074616
489,short,weighted,0.2809202920550399,0.5417368013836236,0.040980341983394876,4.586543057390209,0.08321281138782946,0.3302328810366557,-0.38712780107751943,0.38712780107751943,0.011968060929889732,0.6128721989224806,0.1436167311586768
490,long,baseline,-0.3110643455168343,-0.5399433855947239,-0.11417686295569118,-0.515416215100757,-0.21379440204502353,-0.8699282180067982,-0.9485009676072389,0.9485009676072389,-0.017208273737087054,0.0514990323927611,-0.20649928484504465
490,long,gps,0.48223245986032937,0.7087309191538903,0.1337006349592283,0.39487760332013033,0.19986898813902343,1.8365583176031395,-0.6145031945404986,0.6145031945404986,0.017638216090353688,0.3854968054595014,0.21165859308424426
490,long,weighted,0.5338650911531639,0.8913222809069138,0.07256574706613941,,0.20487017646013408,0.7669189236965372,-0.3186975680764844,0.3186975680764844,0.0,0.6813024319235156,0.0
490,short,baseline,0.8595358528556508,2.388393835360838,0.3605928920239183,1.1480468140238274,1.045408634334826,16.503240081720847,-0.35817114704545283,0.35817114704545283,0.045055350620066076,0.6418288529545472,0.5406642074407929
490,short,gps,0.8122716491584534,2.3271188539252674,0.3360449267458562,1.09827234260848,0.816205895608592,13.371269939929622,-0.4222636413771472,0.4222636413771472,0.04328344722828069,0.5777363586228528,0.5194013667393682
490,short,weighted,0.27017686362803134,0.5362471155052516,0.037367871930376974,5.151748283280733,0.073710705018032,0.2926827089425488,-0.3925498404748533,0.3925498404748533,0.012654872761647963,0.6074501595251467,0.15185847313977555
491,long,baseline,-0.13422220470141333,-0.18321735159879873,-0.04768898821436353,-0.325307350234079,-0.17992410687831037,-0.7532905412278473,-0.8004324840065575,0.8004324840065575,-0.010728409598141267,0.19956751599344247,-0.1287409151776952
491,long,gps,-0.0337034291787535,-0.059316374582695224,-0.009080362695282156,-0.22152286786687264,-0.11870281053762274,-0.6346992757352354,-0.8918054436648218,0.8918054436648218,-0.007154089546901878,0.10819455633517816,-0.08584907456282254
491,long,weighted,0.49547005575163333,0.829041233634783,0.07088280432113782,,0.1514154869705599,0.725360085482303,-0.4126266348634836,0.4126266348634836,0.0,0.5873733651365164,0.0
