run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
475,long,gps,0.4097024560920103,0.6477680437423766,0.13253012264446823,0.13253012264446823,0.23155913390874533,0.11569996441208216,1.0503191587176786,-0.7177687481142192,0.7177687481142192,0.008018933432613088,0.2822312518857808,0.09622720119135705
475,long,weighted,0.6294712697792093,0.9586713137052912,0.09288331517000617,0.09288331517000617,,0.269205037384779,1.088889363938438,-0.316825036445297,0.316825036445297,0.0,0.683174963554703,0.0
475,short,baseline,0.31414720551320235,0.6094606587034657,0.15650116335299388,-0.15650116335299388,0.07066742499084185,0.09639570400560621,0.5631733857585501,-0.5279052686249521,0.5279052686249521,0.0027444229154787014,0.47209473137504787,0.032933074985744416
475,short,gps,0.25389227602614817,0.4233240849276205,0.08139666693305427,-0.08139666693305427,0.019453742569809408,0.03528537389826781,0.24473213844121866,-0.6978171129953661,0.6978171129953661,0.0007928989896604602,0.3021828870046339,0.009514787875925523
476,long,baseline,-0.3091749824629737,-0.5615824853896917,-0.255928281397582,-0.255928281397582,-0.44469546565238943,-0.1733424748517525,-0.7790217164540219,-0.8908909544936191,0.8908909544936191,-0.013146472785346749,0.1091090455063809,-0.15775767342416097
476,long,gps,0.0834929575012907,0.1561533161061819,0.03187896312479307,0.03187896312479307,-0.03177513262788613,-0.0865968415126705,-0.39924399882988804,-0.6356524020618466,0.6356524020618466,-0.0010711458116160148,0.3643475979381534,-0.012853749739392177
476,long,weighted,0.32299371172623975,0.5185980638801336,0.04969227563126395,0.04969227563126395,,0.09848142897379904,0.4063807538399604,-0.392135682191888,0.392135682191888,0.0,0.607864317808112,0.0
476,short,baseline,0.04472984072786664,0.06912890460420168,0.01760903100048332,-0.01760903100048332,-0.057636446765711814,-0.09285829995959273,-0.5096617022707008,-0.8198563340339925,0.8198563340339925,-0.002498977848868822,0.1801436659660075,-0.029987734186425863
476,short,gps,-0.04482677735809339,-0.0726886340655942,-0.01567069368446202,0.01567069368446202,-0.12391194986730843,-0.15850238458492572,-0.7357650794243189,-0.867274477984117,0.867274477984117,-0.005994317713112805,0.13272552201588295,-0.07193181255735366
477,long,baseline,0.30136551080026636,0.4407655845906844,0.13064231353361244,0.13064231353361244,0.23558890305901045,0.07674454456784739,0.4217902860628806,-0.519599303325818,0.519599303325818,0.007219358482840791,0.48040069667418195,0.0866323017940895
477,long,gps,0.06338770589112414,0.10282653311935569,0.032515061427404894,0.032515061427404894,-0.014054559530985715,-0.07239925592286925,-0.37558515318359253,-0.7041678667900595,0.7041678667900595,-0.00044342532558049296,0.2958321332099405,-0.005321103906965915
477,long,weighted,0.21901495720408234,0.3271060366421687,0.030140862702141766,0.030140862702141766,,0.05398636437596984,0.20408475961261985,-0.3862069951901953,0.3862069951901953,0.0,0.6137930048098047,0.0
477,short,baseline,-0.09976355887844938,-0.1663211324406597,-0.035152058347363735,0.035152058347363735,-0.1459473859324622,-0.14631925191034084,-0.7077556940053353,-0.8731255390467056,0.8731255390467056,-0.006097838573751402,0.12687446095329435,-0.07317406288501682
477,short,gps,0.35171734274484573,0.7751968944676049,0.21814791964873592,-0.21814791964873592,0.2506301096694026,0.11986487103746664,0.8594258374130375,-0.5952456203134828,0.5952456203134828,0.009861346039129412,0.4047543796865172,0.11833615246955294
478,long,baseline,-0.32053640359040625,-0.5476081137645148,-0.16022932487487415,-0.16022932487487415,-0.456488641013753,-0.19066433279319583,-0.808807830272975,-0.8807275530722768,0.8807275530722768,-0.01336893974055622,0.11927244692772321,-0.16042727688667463
478,long,gps,-0.3078616704413717,-0.4822279985818564,-0.1011209888526577,-0.1011209888526577,-0.48055178686034355,-0.1840787093824173,-0.7880057935792381,-0.8600657923552337,0.8600657923552337,-0.012657301696636756,0.13993420764476627,-0.15188762035964107
478,long,weighted,0.2984822587043799,0.4966530127644183,0.043419203931446944,0.043419203931446944,,0.08102509704478482,0.3444046754151653,-0.4125896203331533,0.4125896203331533,0.0,0.5874103796668467,0.0
478,short,baseline,0.07654943507203743,0.1348365264394208,0.029125247939833294,-0.029125247939833294,-0.023629014165553453,-0.06924030665423961,-0.38041084062925024,-0.748104263054112,0.748104263054112,-0.000965385567054694,0.25189573694588796,-0.011584626804656328
478,short,gps,0.5265049539908875,0.9239947392549911,0.21017733777197806,-0.21017733777197806,0.3659685532182525,0.23874892720001376,2.3575016544112217,-0.6033672104903521,0.6033672104903521,0.015401520790633247,0.39663278950964787,0.18481824948759895
479,long,baseline,0.11344700201487017,0.17020504305597878,0.04452330457565745,0.04452330457565745,0.011099416545036773,-0.04060233847081404,-0.23658450881665194,-0.7277753725470872,0.7277753725470872,0.00032703815265853776,0.27222462745291276,0.003924457831902453
479,long,gps,0.4699264177937517,0.9521885875794431,0.1742948838091859,0.1742948838091859,0.3792440951495545,0.24853118354618242,1.5031994762056522,-0.4318594018471634,0.4318594018471634,0.00955940729825912,0.5681405981528366,0.11471288757910944
479,long,weighted,0.27326271440957894,0.4487728235289314,0.039158604571558085,0.039158604571558085,,0.07486095559181354,0.29791586873804143,-0.39268962602983004,0.39268962602983004,0.0,0.60731037397017,0.0
479,short,baseline,0.15111292015635272,0.2703515798056258,0.04657140203179293,-0.04657140203179293,0.05400963915459405,-0.030700752356582917,-0.21955124744004695,-0.8848989585143477,0.8848989585143477,0.002389457854217162,0.11510104148565226,0.028673494250605946
479,short,gps,0.14548629307801728,0.2616384083402966,0.05212493695934997,-0.05212493695934997,0.05201422867695656,-0.04146893347898328,-0.2579359061812765,-0.786210214508733,0.786210214508733,0.0023132896239745748,0.21378978549126704,0.027759475487694897
480,long,baseline,-0.28740027346538105,-0.43341331324266474,-0.10463681544498526,-0.10463681544498526,-0.45349782793580323,-0.16646693174338487,-0.7633258394626559,-0.8888107824270048,0.8888107824270048,-0.011990779591179224,0.11118921757299516,-0.14388935509415068
480,long,gps,0.31360454015163763,0.5194519983267435,0.10113073172392714,0.10113073172392714,0.25368998801600384,0.023052811606779657,0.19059043346622095,-0.8490216345823551,0.8490216345823551,0.01103855953061109,0.15097836541764487,0.1324627143673331
480,long,weighted,0.3257959103584949,0.4800941514349338,0.045265844434587026,0.045265844434587026,,0.11319773833695489,0.377298039068128,-0.3198778372737019,0.3198778372737019,0.0,0.6801221627262981,0.0
480,short,baseline,-0.18484842272383228,-0.2917599162698253,-0.21812395459836878,0.21812395459836878,-0.2716846880384375,-0.1564288038930303,-0.7537018984401805,-0.9216704122720859,0.9216704122720859,-0.00994170408489948,0.0783295877279141,-0.11930044901879377
480,short,gps,0.5442223335307954,1.3155190755362105,0.3209890735912894,-0.3209890735912894,0.407117554884103,0.25784092619992455,3.1737715106858166,-0.667287485761553,0.667287485761553,0.017965867999405055,0.33271251423844705,0.21559041599286066
481,long,baseline,0.17904543685899602,0.3689342031722239,0.06601624530565453,0.06601624530565453,-0.02893394891356749,-0.0019884739960441358,-0.010484971744285199,-0.5886231585974193,0.5886231585974193,-0.0008601149459051426,0.4113768414025807,-0.01032137935086171
481,long,gps,-0.2156589400034697,-0.37497344849154274,-0.0783531986288068,-0.0783531986288068,-0.4577286737924448,-0.17648317527357588,-0.7738924490298869,-0.8628053646282015,0.8628053646282015,-0.013819505709431875,0.13719463537179855,-0.1658340685131825
481,long,weighted,0.5362676185533718,0.8974142660839535,0.08017116203550591,0.08017116203550591,,0.18688616063964017,0.8589686994298811,-0.3816214668147324,0.3816214668147324,0.0,0.6183785331852676,0.0
481,short,baseline,-0.24812141279073038,-0.42806045768460876,-0.13605894574816088,0.13605894574816088,-0.38826974253130736,-0.18201270038802472,-0.7948768761755212,-0.886726672006304,0.886726672006304,-0.01484977217367578,0.11327332799369605,-0.17819726608410935
481,short,gps,-0.10570535058238491,-0.2233073704976887,-0.058954259099242345,0.058954259099242345,-0.26655596529953773,-0.13754701296055152,-0.6455728222855157,-0.7914159875830499,0.7914159875830499,-0.010146283706033835,0.20858401241695013,-0.12175540447240601
482,long,baseline,0.4766509235052201,0.9157785083590778,0.20550261591802232,0.20550261591802232,0.33290982599004754,0.17922926198235994,2.239698849231027,-0.7784558208022938,0.7784558208022938,0.014793510319928701,0.2215441791977062,0.1775221238391444
482,long,gps,-0.2310742619413859,-0.32633478875482025,-0.08115451100239185,-0.08115451100239185,-0.5016284459338953,-0.20925536160011893,-0.8297719807638053,-0.853463698131788,0.853463698131788,-0.016006857108750158,0.14653630186821198,-0.19208228530500188
482,long,weighted,0.6034351045394352,0.9057341377688088,0.09377803457480965,0.09377803457480965,,0.26953169287037115,1.082345253067761,-0.3150374930610249,0.3150374930610249,0.0,0.6849625069389751,0.0
482,short,baseline,0.3993739519810537,0.7143441178688934,0.24953810673584323,-0.24953810673584323,0.15374855481500962,0.17172672636795305,1.1234253584927854,-0.5081917075208507,0.5081917075208507,0.00619724423540672,0.49180829247914926,0.07436693082488065
482,short,gps,0.12286384895370885,0.2212046796652902,0.0588782176945606,-0.0588782176945606,-0.07543872420250154,-0.048506223607319446,-0.30473108510719227,-0.8159673574254487,0.8159673574254487,-0.003252304751927429,0.18403264257455132,-0.039027657023129145
483,long,baseline,-0.30431603854692263,-0.5194308996351799,-0.13611383174612304,-0.13611383174612304,-0.35027817930215444,-0.1733237067659202,-0.7564725499768565,-0.8380324389368026,0.8380324389368026,-0.009236716738272715,0.16196756106319743,-0.11084060085927258
483,long,gps,0.4921709052372352,0.9144262689315503,0.17160940778615497,0.17160940778615497,0.5109095545414524,0.30623035008527216,1.7941781482439954,-0.3949434396956544,0.3949434396956544,0.014176867623964999,0.6050565603043456,0.17012241148757998
483,long,weighted,0.06813064989054654,0.1025307566891048,0.009820768958446018,0.009820768958446018,,-0.0013416379576592506,-0.004653800641505557,-0.3862156892919678,0.3862156892919678,0.0,0.6137843107080322,0.0
483,short,baseline,-0.19730675190153996,-0.35514897053427347,-0.143010052864217,0.143010052864217,-0.19627533207366263,-0.17068062198376852,-0.7425398446405864,-0.8199567058854144,0.8199567058854144,-0.0071666434771092006,0.18004329411458564,-0.08599972172531041
483,short,gps,0.3781901432116515,0.8108194950192821,0.17634295078091455,-0.17634295078091455,0.31628271660188284,0.21700957800197648,1.1708111221040522,-0.41445010495759793,0.41445010495759793,0.01420932019128786,0.5855498950424021,0.17051184229545432
484,long,baseline,0.2780323760449855,0.4988801447604505,0.1362869970041627,0.1362869970041627,0.18447170601220142,0.04981780984313854,0.2539236766062325,-0.5110758065304419,0.5110758065304419,0.0071244272948426685,0.48892419346955807,0.08549312753811203
484,long,gps,0.7336976689963391,1.3195777687573316,0.33003806469278263,0.33003806469278263,0.6604581960057624,0.6108351417745654,7.234216989258201,-0.4321415135600979,0.4321415135600979,0.023543952059852,0.5678584864399021,0.282527424718224
484,long,weighted,0.3371205237515487,0.563555563268689,0.04958404235247405,0.04958404235247405,,0.1342291011529239,0.4183809807235612,-0.29501098160923256,0.29501098160923256,0.0,0.7049890183907674,0.0
484,short,baseline,-0.17661773241787748,-0.244374103030479,-0.06910319959256983,0.06910319959256983,-0.2594528779715824,-0.15679755670403506,-0.6934804341036656,-0.7852210112542455,0.7852210112542455,-0.009380746146339658,0.21477898874575452,-0.1125689537560759
484,short,gps,-0.0222983344751004,-0.0392975472203558,-0.016611129652312817,0.016611129652312817,-0.12297213908825748,-0.11942608177332925,-0.5716975486360109,-0.7528672364907533,0.7528672364907533,-0.004931107542351535,0.24713276350924673,-0.059173290508218415
485,long,baseline,-0.48641272730181545,-0.6676968089287298,-0.2171419300295641,-0.2171419300295641,-0.5324529873729084,-0.25746444724236406,-0.9082010322271437,-0.9052235666443247,0.9052235666443247,-0.016091712394196638,0.09477643335567532,-0.19310054873035964
485,long,gps,0.18846787121802683,0.34333318716186056,0.05451679854560748,0.05451679854560748,0.1889299941233355,-0.012961059637258798,-0.08657137632701917,-0.7723652434345909,0.7723652434345909,0.006246857282757166,0.2276347565654091,0.074962287393086
485,long,weighted,0.06111720394257019,0.08917800781910487,0.008271250070258553,0.008271250070258553,,-0.002161647529886285,-0.007753600741525868,-0.3999239296670357,0.3999239296670357,0.0,0.6000760703329643,0.0
485,short,baseline,0.27643409853832945,0.5612599642896895,0.09170347106082788,-0.09170347106082788,0.22509678186379056,0.03780076374951218,0.28430432675341444,-0.7458047696386737,0.7458047696386737,0.010056594493300888,0.2541952303613263,0.12067913391961066
485,short,gps,0.05410008517353241,0.08991164165701349,0.03687054719417719,-0.03687054719417719,0.027556729566927788,-0.06270817870844002,-0.33540567886881445,-0.7077634103490245,0.7077634103490245,0.0009442482531903497,0.29223658965097554,0.011330979038284197
486,long,baseline,0.39322012041584964,0.7549548259365695,0.17812492295506563,0.17812492295506563,0.29463653709367754,0.11708650413932364,1.0624463388538867,-0.7153320528054092,0.7153320528054092,0.010471341862063215,0.28466794719459076,0.12565610234475857
486,long,gps,0.009078132292354341,0.014877418803390148,0.003038865894541271,0.003038865894541271,-0.11207765070901371,-0.11714663817474898,-0.6539268607413655,-0.9493706586462052,0.9493706586462052,-0.0040901734531912605,0.05062934135379482,-0.04908208143829512
486,long,weighted,0.33538229458026647,0.5587557115353731,0.053539177635691736,0.053539177635691736,,0.1100766525659993,0.4458517952647889,-0.37989180854308324,0.37989180854308324,0.0,0.6201081914569168,0.0
486,short,baseline,0.19066279490054147,0.33058363704852917,0.0754477946162799,-0.0754477946162799,0.05513351121201133,-0.011821797985906528,-0.08157926984523067,-0.7960681892885331,0.7960681892885331,0.002367827212996715,0.20393181071146693,0.028413926555960582
486,short,gps,0.26448191448676617,0.45042910488729143,0.13925020255924808,-0.13925020255924808,0.10898381895693685,0.04149332973700302,0.2920413632019496,-0.6959767249918752,0.6959767249918752,0.0042657449009853195,0.30402327500812476,0.051188938811823834
487,long,baseline,0.23582612665394234,0.4192695303929167,0.10319853171497181,0.10319853171497181,0.1484531348860119,0.03216390467740205,0.1629225712087652,-0.525810444778723,0.525810444778723,0.004536592100418796,0.47418955522127704,0.054439105205025554
487,long,gps,-0.14176457709147797,-0.2509090509349796,-0.04552878408226432,-0.04552878408226432,-0.25921116090273877,-0.15448682084024537,-0.7052767517387941,-0.821662803327833,0.821662803327833,-0.007747503135359572,0.17833719667216696,-0.09297003762431486
487,long,weighted,0.2627719541338393,0.38679507123373874,0.03673160044109003,0.03673160044109003,,0.06522790163567686,0.2744485280403486,-0.4187207508527607,0.4187207508527607,0.0,0.5812792491472393,0.0
487,short,baseline,0.348620105012744,0.7925554258391647,0.24255241142083667,-0.24255241142083667,0.2701656254770304,0.08010726181684635,0.7942647621167354,-0.8377647853311259,0.8377647853311259,0.014793656699750808,0.16223521466887414,0.1775238803970097
487,short,gps,-0.18981182609747485,-0.37559811761092077,-0.3268333974254821,0.3268333974254821,-0.2622630270217006,-0.1576550433209889,-0.7153395429274205,-0.8264852927823588,0.8264852927823588,-0.009047831589307177,0.17351470721764117,-0.10857397907168612
