run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,mer_ann
469,short,gps,0.05516616545192643,0.11315428036630937,0.026399526800243087,-0.026399526800243087,-0.15789287358814535,-0.08016073222947169,-0.3313832113685583,-0.5456739353441938,0.5456739353441938,-0.005850682416138718,-0.07020818899366463
470,long,baseline,0.5282506080755522,1.0899922269512041,0.25754226192026536,0.25754226192026536,0.5211826999788085,0.31606030275375047,2.765810139779648,-0.502231321631003,0.502231321631003,0.020382105909416897,0.24458527091300275
470,long,gps,-0.02509255253221077,-0.04434939888701438,-0.014481408172634047,-0.014481408172634047,-0.06414061711554095,-0.1082988248589044,-0.5507346068695489,-0.785485486465135,0.785485486465135,-0.002080541772907399,-0.024966501274888787
470,long,weighted,0.10356602438523596,0.16752430227349527,0.014944850675668676,0.014944850675668676,,0.012497406678660155,0.04269208765438459,-0.37254983652622653,0.37254983652622653,0.0,0.0
470,short,baseline,0.4832180689755401,1.0012094504306404,0.16105543262271255,-0.16105543262271255,0.39328073109855716,0.21484774753397373,2.067406621090545,-0.6172922909475079,0.6172922909475079,0.019043778856072256,0.22852534627286708
470,short,gps,0.5658456724673153,1.7577280052656106,0.18786672015616732,-0.18786672015616732,0.4868384908335296,0.36478472629728237,5.441511451324623,-0.6303723670058443,0.6303723670058443,0.029320640906676788,0.35184769088012147
471,long,baseline,0.30733595904755834,0.668915189879502,0.11209483020947218,0.11209483020947218,0.18383041667387998,0.08010553663759966,0.49030368413393366,-0.5658586081018602,0.5658586081018602,0.006676872125214789,0.08012246550257747
471,long,gps,0.1453190776367624,0.20162706338834513,0.1175551127191179,0.1175551127191179,-0.05147749771101068,-0.017597477876312433,-0.08868378551756717,-0.583340343548504,0.583340343548504,-0.0014719261383112862,-0.017663113659735434
471,long,weighted,0.4340790344023451,0.7046152519104149,0.066689189660042,0.066689189660042,,0.12027601302639404,0.6381449671967894,-0.4686895300123417,0.4686895300123417,0.0,0.0
471,short,baseline,0.4899577973005643,1.0788382267331067,0.19934651484907795,-0.19934651484907795,0.31377038785279177,0.2608637929182718,2.30966668998524,-0.545229525300315,0.545229525300315,0.015384819152165878,0.18461782982599054
471,short,gps,0.1870604502929663,0.344785010668827,0.0730835948242385,-0.0730835948242385,0.040396195836800985,-0.02378174663969457,-0.147654961422237,-0.7398493382810993,0.7398493382810993,0.0018685541517104124,0.02242264982052495
472,long,baseline,0.1586801789865827,0.22068643151049355,0.055987154066679964,0.055987154066679964,0.08521270956376571,-0.10971631644391537,-0.5845213863731524,-0.8474648235085706,0.8474648235085706,0.0039977731411269144,0.04797327769352297
472,long,gps,-0.19323720946624248,-0.2995682003025155,-0.08830379904891385,-0.08830379904891385,-0.3167883972720494,-0.19482089147070739,-0.8208765527536122,-0.8927678788546015,0.8927678788546015,-0.011123881076616174,-0.1334865729193941
472,long,weighted,0.3401106606570815,0.5548161479100825,0.047899586149731235,0.047899586149731235,,0.10547341606983965,0.40807216489350884,-0.3674556121288638,0.3674556121288638,0.0,0.0
472,short,baseline,0.054852098044750275,0.08798415274247268,0.018010687257299096,-0.018010687257299096,-0.05527784645260143,-0.06993485144674295,-0.40181710617683064,-0.7935393159263388,0.7935393159263388,-0.0021820566647664714,-0.02618467997719766
472,short,gps,-0.005462887651566717,-0.009380323764158491,-0.0020221506060974542,0.0020221506060974542,-0.08648605873008457,-0.12599463288382612,-0.6721600734552498,-0.9249962268396004,0.9249962268396004,-0.0042276097833129364,-0.05073131739975524
473,long,baseline,0.3524060873049772,0.7660099169519408,0.22370242652253497,0.22370242652253497,0.27101870254610366,0.09508436596280467,0.7734542682850969,-0.6912672809646605,0.6912672809646605,0.010963860437871538,0.13156632525445847
473,long,gps,0.006493648532578138,0.013069953914244672,0.0026426228670981596,0.0026426228670981596,-0.10279997464861983,-0.08825365491136854,-0.5158220984049612,-0.87732798465976,0.87732798465976,-0.003390698801560654,-0.04068838561872785
473,long,weighted,0.31242109624618103,0.4947943318923497,0.043422810692737374,0.043422810692737374,,0.09145819333801107,0.35506410420860846,-0.3754430523422432,0.3754430523422432,0.0,0.0
473,short,baseline,0.3829318417469354,1.1133122633433454,0.12045109184978077,-0.12045109184978077,0.30096184048584407,0.14990751521403362,1.154759689106296,-0.593974320059262,0.593974320059262,0.02154718497666844,0.2585662197200213
473,short,gps,0.06520505896717103,0.1252028636635972,0.035987151440711546,-0.035987151440711546,-0.0424632004690451,-0.053717838051666536,-0.3218420735026801,-0.7862370722406496,0.7862370722406496,-0.0015475622222857826,-0.018570746667429392
474,long,baseline,0.3512181107212922,0.5497643327946361,0.1460209672266309,0.1460209672266309,0.194243595596504,0.07680104368064122,0.6817506681264947,-0.7742100926639324,0.7742100926639324,0.006834156333931924,0.08200987600718308
474,long,gps,0.00020288322089945525,0.00032756397066878836,6.723156908795571e-05,6.723156908795571e-05,-0.19341419134845128,-0.11796647586261005,-0.5841627592668655,-0.787458992925254,0.787458992925254,-0.006337361712241998,-0.07604834054690397
474,long,weighted,0.5252817942876787,0.7507883734962967,0.07613646356275744,0.07613646356275744,,0.2086026120079175,0.803004720796427,-0.3244798629910036,0.3244798629910036,0.0,0.0
474,short,baseline,0.4305101907577368,0.8124624118315612,0.15823130449389083,-0.15823130449389083,0.2725843643766986,0.13175461029855315,1.555416804418353,-0.8339261570998844,0.8339261570998844,0.015313553296959135,0.18376263956350963
474,short,gps,-0.10169075048994947,-0.18721407558556544,-0.04672936968987744,0.04672936968987744,-0.2721835411967834,-0.10960422479812386,-0.5532783463418771,-0.7813950882948322,0.7813950882948322,-0.009184793788528193,-0.11021752546233832
475,long,baseline,-0.021522462596036386,-0.03204619657383673,-0.007548180163279706,-0.007548180163279706,-0.2613679726986273,-0.12413528575943415,-0.6090303926464183,-0.7982228292710547,0.7982228292710547,-0.008509970706950523,-0.10211964848340627
475,long,gps,0.7867701054125245,1.9242087686183547,0.2770281772645177,0.2770281772645177,0.6344037636968011,0.7931764986198785,9.324770525659103,-0.37336503688677614,0.37336503688677614,0.02153418841077667,0.25841026092932
475,long,weighted,0.6294712697792093,0.9586713137052912,0.09288331517000617,0.09288331517000617,,0.269205037384779,1.088889363938438,-0.316825036445297,0.316825036445297,0.0,0.0
475,short,baseline,-0.4243393162230476,-0.6554636122417867,-0.1552197451130894,0.1552197451130894,-0.5443915702828576,-0.25890867301980225,-0.9136491974284101,-0.9202431137029354,0.9202431137029354,-0.02255892524121665,-0.2707071028945998
475,short,gps,-0.029500886171581257,-0.05488053437157399,-0.010664100453196426,0.010664100453196426,-0.2173317437483247,-0.09966381993968992,-0.5508437201944932,-0.8537887457060834,0.8537887457060834,-0.0087300095766584,-0.10476011491990081
476,long,baseline,-0.3325247475972754,-0.6664674336175731,-0.18411231644167503,-0.18411231644167503,-0.45938879917501174,-0.24858066276161933,-0.8952362215497817,-0.8919532313534116,0.8919532313534116,-0.016695315715487134,-0.20034378858584562
476,long,gps,0.23955892885286292,0.3547673144453953,0.08969447033410274,0.08969447033410274,0.10342980085579286,0.03522451351802873,0.212393434544756,-0.6140672257999522,0.6140672257999522,0.002692011668708884,0.03230414002450661
476,long,weighted,0.32299371172623975,0.5185980638801336,0.04969227563126395,0.04969227563126395,,0.09848142897379904,0.4063807538399604,-0.392135682191888,0.392135682191888,0.0,0.0
476,short,baseline,0.41836614758200774,0.872475342629128,0.20332725116083306,-0.20332725116083306,0.31838423152764717,0.13985693989058107,1.3115421295354701,-0.6976650777526101,0.6976650777526101,0.020163964130627026,0.2419675695675243
476,short,gps,-0.06229381026583534,-0.08989105849891726,-0.03444333392128283,0.03444333392128283,-0.15490840240141734,-0.1301122709974149,-0.6660440183938364,-0.881763878537105,0.881763878537105,-0.00635759804248382,-0.07629117650980584
477,long,baseline,0.14161621809972014,0.24983754675987488,0.043759021435980094,0.043759021435980094,0.09240117268086703,-0.06298544631655326,-0.3952326616968589,-0.8628421077017535,0.8628421077017535,0.0037124755413252687,0.04454970649590322
477,long,gps,0.317272592566474,0.5779995228906968,0.11410332899686651,0.11410332899686651,0.2660504671697084,0.07663398792399867,0.5550885912053636,-0.6561382726765579,0.6561382726765579,0.008715756988317698,0.10458908385981239
477,long,weighted,0.21901495720408234,0.3271060366421687,0.030140862702141766,0.030140862702141766,,0.05398636437596984,0.20408475961261985,-0.3862069951901953,0.3862069951901953,0.0,0.0
477,short,baseline,0.4961649156884269,0.9338277901633223,0.25249245344897564,-0.25249245344897564,0.3904070794346994,0.2050861056593781,2.0721168150371416,-0.6476156546532662,0.6476156546532662,0.017484541207055206,0.20981449448466247
477,short,gps,0.09790363894482654,0.151097769789721,0.02871254451581538,-0.02871254451581538,0.028543608271988645,-0.08330965286590555,-0.45706871494393253,-0.7875689571665403,0.7875689571665403,0.0012965411355410207,0.015558493626492248
478,long,baseline,0.3859612010201027,0.791308606617457,0.1626928571793987,0.1626928571793987,0.3001791968148914,0.12767956401571914,1.0076619881238464,-0.6306310905856185,0.6306310905856185,0.009781372486715838,0.11737646984059005
478,long,gps,0.04078699009119554,0.07619905364409542,0.01671133734159392,0.01671133734159392,-0.06708348284252254,-0.09683282219053721,-0.461292381677773,-0.6859509290835712,0.6859509290835712,-0.0021924261211344765,-0.026309113453613718
478,long,weighted,0.2984822587043799,0.4966530127644183,0.043419203931446944,0.043419203931446944,,0.08102509704478482,0.3444046754151653,-0.4125896203331533,0.4125896203331533,0.0,0.0
478,short,baseline,0.32785449682177636,0.5698861976544687,0.10285464410116496,-0.10285464410116496,0.1892414140728115,0.07608903249199692,0.5868220077674979,-0.6918543721928834,0.6918543721928834,0.008070985459913787,0.09685182551896544
478,short,gps,0.875854154511139,1.7899724318974406,0.7361006674377404,-0.7361006674377404,0.6913143172357682,0.8566743261945109,11.332868060016464,-0.37586461994669396,0.37586461994669396,0.026656408500217953,0.3198769020026154
479,long,baseline,-0.9499832835135353,-1.2866612585993156,-0.4670851154853981,-0.4670851154853981,-1.1011841129551476,-0.34094730706730036,-0.9746311390818199,-0.983102280085266,0.983102280085266,-0.03121751415652192,-0.374610169878263
479,long,gps,-0.042210009793065634,-0.07711693813018032,-0.01731831153882136,-0.01731831153882136,-0.1511738959515169,-0.1101139414798057,-0.5490880399295314,-0.7691594398306235,0.7691594398306235,-0.0046480866442843004,-0.055777039731411605
479,long,weighted,0.27326271440957894,0.4487728235289314,0.039158604571558085,0.039158604571558085,,0.07486095559181354,0.29791586873804143,-0.39268962602983004,0.39268962602983004,0.0,0.0
479,short,baseline,0.3049145692191908,0.576426584282807,0.09546982299328102,-0.09546982299328102,0.22054173182542686,0.021515852131431253,0.14407444356197519,-0.7002973517149174,0.7002973517149174,0.013618708299539185,0.16342449959447022
479,short,gps,-0.2063472763099424,-0.37080450249794383,-0.0695599749751436,0.0695599749751436,-0.24791880301868216,-0.20524187712189793,-0.8465006781270039,-0.9158889564661145,0.9158889564661145,-0.01166535320693025,-0.139984238483163
480,long,baseline,-0.037658207939901885,-0.07023707048926704,-0.024096497305805563,-0.024096497305805563,-0.13523058725049125,-0.13756243208258517,-0.686703485175722,-0.8795095770268968,0.8795095770268968,-0.005271853182892805,-0.06326223819471366
480,long,gps,0.06685136779611092,0.10172298358183496,0.03404125678307382,0.03404125678307382,-0.03623696910895988,-0.08550403412086484,-0.4692581112625035,-0.794893257476349,0.794893257476349,-0.0012936090254523811,-0.015523308305428574
480,long,weighted,0.3257959103584949,0.4800941514349338,0.045265844434587026,0.045265844434587026,,0.11319773833695489,0.377298039068128,-0.3198778372737019,0.3198778372737019,0.0,0.0
480,short,baseline,0.32952317201403825,0.7656704850193714,0.11769637649554017,-0.11769637649554017,0.21518440091289265,0.056210527652449785,0.510564218338633,-0.8343270376775758,0.8343270376775758,0.010615949868125932,0.12739139841751118
480,short,gps,-0.30734164844923256,-0.5716780488350603,-0.07626189987012919,0.07626189987012919,-0.34001285913193796,-0.21014228328249743,-0.8664252911315296,-0.953766948368668,0.953766948368668,-0.01518685536122211,-0.18224226433466534
481,long,baseline,0.5958718442185496,1.0769523686089024,0.2476071415478961,0.2476071415478961,0.45690708214209824,0.3960938825951525,3.835526894984125,-0.4831613976001301,0.4831613976001301,0.016864759459059214,0.20237711350871057
481,long,gps,0.16726206877775399,0.2335346124687229,0.07918693241606686,0.07918693241606686,-0.030566705117229427,-0.02734041062702843,-0.16899481649334736,-0.7446380561503273,0.7446380561503273,-0.0009884440147552669,-0.011861328177063202
481,long,weighted,0.5362676185533718,0.8974142660839535,0.08017116203550591,0.08017116203550591,,0.18688616063964017,0.8589686994298811,-0.3816214668147324,0.3816214668147324,0.0,0.0
481,short,baseline,0.028725188438426724,0.06544581022070042,0.009135946975828393,-0.009135946975828393,-0.10650116570663101,-0.127347023658831,-0.6182285482724891,-0.7967807126924884,0.7967807126924884,-0.005421418506492588,-0.06505702207791106
481,short,gps,0.005692072638377085,0.009205061684253496,0.003206412222188028,-0.003206412222188028,-0.17148215572280298,-0.08437271694806625,-0.4908619369604561,-0.856440718928848,0.856440718928848,-0.006495277444319779,-0.07794332933183734
482,long,baseline,0.7956693798062657,1.5710751223442236,0.34123291463562516,0.34123291463562516,0.6506250560184605,0.774508690905185,11.69595623057435,-0.42125092409564424,0.42125092409564424,0.025191956508302065,0.30230347809962477
482,long,gps,0.4221301907206006,0.8691370453465174,0.16251020068941596,0.16251020068941596,0.26356572181620797,0.1517349420698125,1.396112258206387,-0.6719885313851734,0.6719885313851734,0.01057689407366894,0.12692272888402728
482,long,weighted,0.6034351045394352,0.9057341377688088,0.09377803457480965,0.09377803457480965,,0.26953169287037115,1.082345253067761,-0.3150374930610249,0.3150374930610249,0.0,0.0
482,short,baseline,0.539864207551318,1.1493625148643762,0.2681799263657567,-0.2681799263657567,0.37027806828588217,0.299051933112818,3.4778690623020783,-0.6060769646128594,0.6060769646128594,0.023271541060796295,0.27925849272955555
482,short,gps,0.6651443318328618,1.3474921784973668,0.24575504168582715,-0.24575504168582715,0.47920109265344757,0.4384731074039126,8.658211137549234,-0.6535603882857097,0.6535603882857097,0.031303425838157824,0.3756411100578939
483,long,baseline,0.14471662920308725,0.22408149339296346,0.07212355503002847,0.07212355503002847,0.12606328504247738,-0.03746893707592481,-0.1992862204338799,-0.6509983984837502,0.6509983984837502,0.0041571867437554125,0.049886240925064954
483,long,gps,0.16136922812458135,0.2549620331464002,0.0581836259646799,0.0581836259646799,0.14899681892272662,-0.0188436904679692,-0.1195391266580681,-0.7453929560656076,0.7453929560656076,0.004532013144294179,0.054384157731530144
483,long,weighted,0.06813064989054654,0.1025307566891048,0.009820768958446018,0.009820768958446018,,-0.0013416379576592506,-0.004653800641505557,-0.3862156892919678,0.3862156892919678,0.0,0.0
